from_isco,to_isco,missing_skill_uri,missing_skill_label
2221,7422,http://data.europa.eu/esco/skill/429f440f-9dc4-48d3-80ae-e58fce165cca,use diagnostic tools for electronic repairs
2221,7422,http://data.europa.eu/esco/skill/465ff64a-1271-4064-8ed1-e969cb68d8b4,perform test run
2221,7422,http://data.europa.eu/esco/skill/4a30802f-827c-4706-9099-de85beee6cb5,splice cable
2221,7422,http://data.europa.eu/esco/skill/4e6bf27c-e5eb-4653-80cf-63295f731cb1,operate digging construction equipment
2221,7422,http://data.europa.eu/esco/skill/4f1afd9d-77a7-40f8-a3c7-fe18b984ce43,telecommunication trunking
2221,7422,http://data.europa.eu/esco/skill/4f5ccaad-0e4f-4e9f-8246-47765564387d,upgrade firmware
2221,7422,http://data.europa.eu/esco/skill/5033c2fb-ec55-4b8e-b0a4-9379593f1e1c,maintain equipment
2221,7422,http://data.europa.eu/esco/skill/50f2d23c-b3fb-48a5-967b-14fd0a6dd205,inspect construction supplies
2221,7422,http://data.europa.eu/esco/skill/52797dce-911c-4e6d-b0cb-491f6469014f,install electrical and electronic equipment
2221,7422,http://data.europa.eu/esco/skill/541ce3bd-a6a0-4413-a020-0db81e299658,operate aerial work platforms
2221,7422,http://data.europa.eu/esco/skill/557d1221-0235-4a48-ada5-8fca73443627,electronics principles
2221,7422,http://data.europa.eu/esco/skill/55cd5608-1497-4ed1-96d0-cb9494749a09,repair mobile devices
2221,7422,http://data.europa.eu/esco/skill/6561c8e7-3851-4878-bcf4-d2ffd63d835e,use repair manuals
2221,7422,http://data.europa.eu/esco/skill/6e34b68e-0d61-49f2-bc4d-571c0326d857,test sensors
2221,7422,http://data.europa.eu/esco/skill/6e4f75b4-c60f-4623-a9ba-760c8245753b,ICT communications protocols
2221,7422,http://data.europa.eu/esco/skill/7373abdb-ee5a-4949-b4ae-dee60ab37914,use communication equipment
2221,7422,http://data.europa.eu/esco/skill/75dfe1ee-5935-42ce-b820-697f827825c3,maintain customer service
2221,7422,http://data.europa.eu/esco/skill/79aa4ec0-399d-432e-aae8-7a390ce89bcc,perform maintenance on installed equipment
2221,7422,http://data.europa.eu/esco/skill/7a17d7ce-01a2-4746-bbcc-22ffe22fa16e,monitor technology trends
2221,7422,http://data.europa.eu/esco/skill/7c5b66c6-36a1-4e03-bb57-64e8688b8f58,operate private branch exchange
2221,7422,http://data.europa.eu/esco/skill/85ac537a-9233-42cc-a6e8-73851e77d214,direct inward dialing
2221,7422,http://data.europa.eu/esco/skill/861cc783-6d4c-442e-9081-3a6e389be454,install electronic communication equipment
2221,7422,http://data.europa.eu/esco/skill/8682024b-2c8b-4de4-8cd7-23ea6169da57,operate signal generator
2221,7422,http://data.europa.eu/esco/skill/86df7af2-f9f3-4c06-a500-7f1fba9e78fe,follow health and safety procedures in construction
2221,7422,http://data.europa.eu/esco/skill/87af00b5-30fa-41c8-bfa5-357f22c8d589,replace defect components
2221,7422,http://data.europa.eu/esco/skill/8867088a-e54d-41bc-81e8-a21ff98e81d3,calibrate electronic instruments
2221,7422,http://data.europa.eu/esco/skill/8a7a0d46-d88a-4ab0-bfa4-d861a82bab3c,operate remote broadcast equipment
2221,7422,http://data.europa.eu/esco/skill/8ab0d202-a908-4442-b562-32b1c684908d,inspect cables
2221,7422,http://data.europa.eu/esco/skill/95c35c3a-035f-47c2-90cf-7e934d20fc08,electronics
2221,7422,http://data.europa.eu/esco/skill/976455eb-5bbe-4493-ae64-ed16c3b009ea,mobile operating systems
2221,7422,http://data.europa.eu/esco/skill/9c203a4b-406e-487c-a27a-6ac99253e8fc,operate call distribution system
2221,7422,http://data.europa.eu/esco/skill/9e06bac6-6b91-48ca-8b7d-c1f48cdecd7c,solve ICT system problems
2221,7422,http://data.europa.eu/esco/skill/a7e5804d-d0b5-40d8-985e-9da9d93206e9,install cable TV services
2221,7422,http://data.europa.eu/esco/skill/a9b68e58-766a-403d-b5fe-955b57bdad1b,operate electronic measuring instruments
2221,7422,http://data.europa.eu/esco/skill/ae4ea3e1-3c1a-45b0-96a7-106988c053c0,provide customer information related to repairs
2221,7422,http://data.europa.eu/esco/skill/aee24c19-7dfd-4011-ae95-7a2fe2f7e369,maintain radio communications equipment
2221,7422,http://data.europa.eu/esco/skill/af1c7b89-679b-4fae-b67c-ed05c669719c,repair wiring
2221,7422,http://data.europa.eu/esco/skill/b4877620-c375-45f3-a678-2ddb4dae6a29,repair ICT devices
2221,7422,http://data.europa.eu/esco/skill/b92758d4-4591-4df1-9ceb-f907aa71ebd9,use measurement instruments
2221,7422,http://data.europa.eu/esco/skill/b928ae44-b19f-49c7-a823-b09094de1063,repair equipment on site
2221,7422,http://data.europa.eu/esco/skill/ba45db8f-34e8-4f29-af0b-e6645e1d693f,maintain electronic equipment
2221,7422,http://data.europa.eu/esco/skill/baf501a8-f0fe-4ad7-9b69-8e920fa1a87b,test electronic units
2221,7422,http://data.europa.eu/esco/skill/bd08f332-a295-4a59-a13a-05b08ca3761b,install monitors for process control
2221,7422,http://data.europa.eu/esco/skill/bf3e70b4-b65e-4595-81d4-e3bb846f0672,security panels
2221,7422,http://data.europa.eu/esco/skill/c241f5a5-e23f-47bf-ad24-d83ea0010166,ensure proper document management
2221,7422,http://data.europa.eu/esco/skill/c8ac1986-38fa-43b2-89dc-50a4beeb420e,electricity
2221,7422,http://data.europa.eu/esco/skill/ca73ac82-867a-4afa-9732-834aebe896ff,ICT system user requirements
2221,7422,http://data.europa.eu/esco/skill/cf3e976d-2c3e-495c-a874-f9e8a66d3b48,perform backups
2221,7422,http://data.europa.eu/esco/skill/d15e92c4-c8dc-48cd-a1f6-94fe13347f87,electrical wiring plans
2221,7422,http://data.europa.eu/esco/skill/d1e954cd-d290-4d80-97c0-7969960d2928,distributed directory information services
2221,7422,http://data.europa.eu/esco/skill/d6e3395b-5ab6-4fba-969a-3df634e904c5,ICT network cable limitations
2221,7422,http://data.europa.eu/esco/skill/dad18fbb-7053-46ed-8a7e-817a10b26ab8,program home alarm systems
2221,7422,http://data.europa.eu/esco/skill/dbab7fdd-b99b-4233-bc81-75563eee51a4,assemble telecommunications devices
2221,7422,http://data.europa.eu/esco/skill/dc3d679e-c46e-4ecd-881d-1d3aa0581525,types of alarm systems
2221,7422,http://data.europa.eu/esco/skill/dda69c90-2355-4ab5-b0ef-6ada47f74cc1,test computer hardware
2221,7422,http://data.europa.eu/esco/skill/debb8d81-ed7f-447d-853a-5d107fda6fcf,provide customer follow-up services
2221,7422,http://data.europa.eu/esco/skill/e08821b5-d6dd-4db9-a0f1-43185653c244,monitor communication channels' performance
2221,7422,http://data.europa.eu/esco/skill/e1011626-04dc-4454-9a1d-0c293887bfae,interpret technical information for electronic repair work
2221,7422,http://data.europa.eu/esco/skill/e207163b-7963-4c3e-9494-7a4bb000211b,estimate duration of work
2221,7422,http://data.europa.eu/esco/skill/e76dd90d-91c4-49c0-bfd0-dfa2c4c90c81,interpret electronic design specifications
2221,7422,http://data.europa.eu/esco/skill/eb275d0d-64bb-49cb-a501-72aff776088f,use session border controller
2221,7422,http://data.europa.eu/esco/skill/ed1fbdc3-1071-423c-9bb4-e3288ca6d1fe,hardware components suppliers
2221,7422,http://data.europa.eu/esco/skill/ee1417ac-4e9a-4102-b89a-528ab4ffba13,analog electronics theory
2221,7422,http://data.europa.eu/esco/skill/f0ff6f10-cbb4-44c0-acd5-ed17046b1396,install signal repeaters
2221,7422,http://data.europa.eu/esco/skill/f1a56786-e6d7-4b2e-a39c-23e09024d473,concepts of telecommunications
2221,7422,http://data.europa.eu/esco/skill/f9e788df-d68a-4f92-92c7-80e135fc35ff,ICT networking hardware
2221,7422,http://data.europa.eu/esco/skill/fc2f1d4f-a46f-471e-a618-cbd4d0496a53,implement ICT recovery system
2221,7422,http://data.europa.eu/esco/skill/fd60bbcc-c3b6-4fa5-936c-eef5ae0a2d44,install low voltage wiring
2221,7422,http://data.europa.eu/esco/skill/fe1c2b32-7fe9-4668-affa-07ff658a68cf,identify ICT security risks
2221,7531,http://data.europa.eu/esco/skill/00e895f4-b9d3-4a1a-8c36-baf10fbfb982,manufacture wearing apparel products
2221,7531,http://data.europa.eu/esco/skill/018164df-2814-4926-bdf7-398d86b9dfe6,evaluate garment quality
2221,7531,http://data.europa.eu/esco/skill/09169f97-5c9a-413e-8aa3-5af953ba3a04,buttonholing
2221,7531,http://data.europa.eu/esco/skill/09853c3b-6784-456f-abe9-c9f44bf872bc,distinguish accessories
2221,7531,http://data.europa.eu/esco/skill/0d207bf2-b0dd-4a36-933f-d2cd3da2933d,sew textile-based articles
2221,7531,http://data.europa.eu/esco/skill/156f8c5b-894a-4ccc-a70e-37a2726f3f00,work ergonomically
2221,7531,http://data.europa.eu/esco/skill/1633770e-5606-4422-b293-6c8c551fe663,understand artistic concepts
2221,7531,http://data.europa.eu/esco/skill/194c05ed-253c-485a-8bf0-0c8de1aaafda,follow work schedule
2221,7531,http://data.europa.eu/esco/skill/1a160710-2143-496f-9dae-99814e69e65c,use textile technique for hand-made products
2221,7531,http://data.europa.eu/esco/skill/20c451f2-8e8a-4d47-95ec-830a086dbef1,dye fabrics
2221,7531,http://data.europa.eu/esco/skill/2ac79be0-1f66-48da-84a6-2d294179927f,create patterns for garments
2221,7531,http://data.europa.eu/esco/skill/2cc2d65f-1081-413d-909d-b95eafb3c1d6,manage briefs for clothing manufacturing
2221,7531,http://data.europa.eu/esco/skill/34ed5ebe-92a0-46f0-910e-2d13e38995e5,finish costumes
2221,7531,http://data.europa.eu/esco/skill/39d7fe0c-205a-44d0-a17d-81ebcb5fc032,physico-chemical properties of hides and skins
2221,7531,http://data.europa.eu/esco/skill/44e3aac3-d9c4-4d3f-a765-7266fefee47a,dye wigs
2221,7531,http://data.europa.eu/esco/skill/4707da90-9cfc-46ca-8de0-38a0b7bfb137,think analytically
2221,7531,http://data.europa.eu/esco/skill/477856e7-92e6-43e8-ad67-e2d7129a5188,use manual sewing techniques
2221,7531,http://data.europa.eu/esco/skill/49b82151-5a11-40e3-88ab-5d97c6b287a2,maintain wigs
2221,7531,http://data.europa.eu/esco/skill/4c831013-9027-4ec6-83de-c5c19e68d083,work safely with machines
2221,7531,http://data.europa.eu/esco/skill/4c9dad60-f9b0-45c6-94b8-21bc7c89596d,assemble costume parts
2221,7531,http://data.europa.eu/esco/skill/51754b8a-3e2c-4cc1-86e6-cf510d9c6fe4,use personal protection equipment
2221,7531,http://data.europa.eu/esco/skill/533b3f0b-c8f8-4668-95ef-69011bb081d7,dressmaking
2221,7531,http://data.europa.eu/esco/skill/5592ab32-4e7a-4cda-8e64-ca36d5de8a10,adapt to changing situations
2221,7531,http://data.europa.eu/esco/skill/562b1180-83e7-4041-8468-2f28d03b7893,iron textiles
2221,7531,http://data.europa.eu/esco/skill/591dd514-735b-46e4-a28d-3a4c42f49b72,adapt to artists' creative demands
2221,7531,http://data.europa.eu/esco/skill/6167ea9a-2949-4f3d-86d5-ac10b1490317,physico-chemical properties of crust leather
2221,7531,http://data.europa.eu/esco/skill/6469f571-ba92-4528-8b9f-ad9faa51e42e,marker making
2221,7531,http://data.europa.eu/esco/skill/66509193-f1ce-44a6-8c4e-db24dcd19cdd,prepare personal work environment
2221,7531,http://data.europa.eu/esco/skill/6d9f05ed-9ada-4604-9670-2df3bb439050,distinguish fabrics
2221,7531,http://data.europa.eu/esco/skill/6f40f0db-6a4b-43f5-8ff3-4e5bd3fe882f,maintain theatre equipment
2221,7531,http://data.europa.eu/esco/skill/7d092d81-d1e2-4c34-b3cb-c1c9f2e68b7d,finish project within budget
2221,7531,http://data.europa.eu/esco/skill/7e2f6f05-d6ef-45f3-a33c-5d6d0b07e1cf,alter wearing apparel
2221,7531,http://data.europa.eu/esco/skill/7f78b76d-cfc6-4655-8dbb-c14a0203755b,measure the human body for wearing apparel
2221,7531,http://data.europa.eu/esco/skill/7ff2c668-0e86-418a-a962-4958262ee337,use communication techniques
2221,7531,http://data.europa.eu/esco/skill/80d3b9f6-2d66-4f16-b05c-af8ac6f0e9c9,identify defects on raw hides
2221,7531,http://data.europa.eu/esco/skill/80ec5fa3-15dd-47a9-9f00-4e4119367d67,perform costume settings
2221,7531,http://data.europa.eu/esco/skill/8111a55c-9939-452f-8c8b-f51c3f8ab6ee,draw up artists' measurements
2221,7531,http://data.europa.eu/esco/skill/812b8819-9b7a-4df9-9c9f-1b60888d0861,e-tailoring
2221,7531,http://data.europa.eu/esco/skill/881cd4ec-5b52-46c6-abc4-60551d58b355,make technical drawings of fashion pieces
2221,7531,http://data.europa.eu/esco/skill/88de5ff4-310a-4f4f-9b47-349eb5589902,translate artistic concepts to technical designs
2221,7531,http://data.europa.eu/esco/skill/89d2bb53-67fc-4b9e-80c7-07b6c587bc0d,work safely with chemicals
2221,7531,http://data.europa.eu/esco/skill/8ce089ee-cb1e-49d0-b7a3-a11d07b28525,adapt costumes
2221,7531,http://data.europa.eu/esco/skill/91abe492-18be-4cce-93c7-0dca07072363,meet deadlines
2221,7531,http://data.europa.eu/esco/skill/9512b694-a0a6-466c-838f-6d27bfd3ab83,maintain rigging equipment
2221,7531,http://data.europa.eu/esco/skill/955e770e-9d0d-4968-9856-0fe55992985f,create wigs
2221,7531,http://data.europa.eu/esco/skill/98f86f4c-99cb-42c0-9422-1c2aef143963,fabric spreading in the fashion industry
2221,7531,http://data.europa.eu/esco/skill/9c4920c7-7c8c-4a22-9fd2-c177b8afa21a,maintain workshop space
2221,7531,http://data.europa.eu/esco/skill/9eda8999-cc4a-4a50-8991-f8c4f2c87e12,grade patterns for wearing apparel
2221,7531,http://data.europa.eu/esco/skill/9f151144-8c3f-4745-9141-bb4a94680c2f,draw up costume patterns
2221,7531,http://data.europa.eu/esco/skill/a3b7134f-81c8-43da-b207-a00d8b09e61b,operate garment manufacturing machines
2221,7531,http://data.europa.eu/esco/skill/a3b7b8ec-794b-4821-8c6b-465fe2c7a691,cut fabrics
2221,7531,http://data.europa.eu/esco/skill/a3ef84f9-c436-437a-bc6f-4956ae13e1eb,sew pieces of fabric
2221,7531,http://data.europa.eu/esco/skill/a5b58e14-a6f0-49bc-99e2-4879f3d13a55,decide on wig making process
2221,7531,http://data.europa.eu/esco/skill/a8fc2710-a8fe-4e49-b580-9bb8ec0fbd8e,make made-to-measure garments
2221,7531,http://data.europa.eu/esco/skill/af8170c1-23f9-401c-b24b-e57399d6c722,apparel manufacturing technology
2221,7531,http://data.europa.eu/esco/skill/b73035a9-bf06-412c-9796-db579f85995c,work with respect for own safety
2221,7531,http://data.europa.eu/esco/skill/bf1b6671-e8f4-4633-932e-15236780037b,history of fashion
2221,7531,http://data.europa.eu/esco/skill/cab119c5-ff95-4499-b91a-54e9f6c5cde1,work in textile manufacturing teams
2221,7531,http://data.europa.eu/esco/skill/cdfb75ab-adc3-4143-a453-b91949dcfa1f,draw sketches to develop textile articles using softwares
2221,7531,http://data.europa.eu/esco/skill/d65e43ec-236d-4774-9ee6-f7f88e715bc4,design wearing apparel
2221,7531,http://data.europa.eu/esco/skill/db1484fb-3b59-439d-ae82-0905af2790aa,properties of fabrics
2221,7531,http://data.europa.eu/esco/skill/deb9b821-316f-45bb-a57b-fbce518a8161,standard sizing systems for clothing
2221,7531,http://data.europa.eu/esco/skill/e3211ab2-18b5-49b4-90de-d395f3be2378,execute working instructions
2221,7531,http://data.europa.eu/esco/skill/e921279a-1a7e-4900-9720-bde93ae3e70e,prepare production prototypes
2221,7531,http://data.europa.eu/esco/skill/efda73b4-5212-40a7-b2f8-d2f754ffdf2b,keep up with trends
2221,7531,http://data.europa.eu/esco/skill/f9c1c2b0-42e2-4e26-b449-6eb4c2d294cf,manufacture male suits
2221,7531,http://data.europa.eu/esco/skill/fc54bd7f-0c03-4fdd-af8c-5eb4021e716d,identify with the company's goals
2221,7543,http://data.europa.eu/esco/skill/02c71cde-f513-43da-8952-0974763c7568,circuit diagrams
2221,7543,http://data.europa.eu/esco/skill/03b9b491-fc9b-4868-914a-bf7cd47b5041,create solutions to problems
2221,7543,http://data.europa.eu/esco/skill/0550431f-9c8b-4204-9c45-59bc5feacf06,continuous improvement philosophies
2221,7543,http://data.europa.eu/esco/skill/0c521914-1ba6-4f92-8fce-b6b97f3f8edb,develop calibration procedures
2221,7543,http://data.europa.eu/esco/skill/0d6c9508-1cd6-4cea-98d2-d5fe2f5c6a73,process customer requests based on the REACh Regulation 1907 2006
2221,7543,http://data.europa.eu/esco/skill/1007aa13-9f18-4bcf-96f3-e108c40baf69,use a computer
2221,7543,http://data.europa.eu/esco/skill/1177c6f5-09c5-4c35-873c-afd22d170ad3,quality assurance procedures
2221,7543,http://data.europa.eu/esco/skill/120b9b87-3aad-4a42-b5e7-1b146a672038,record survey measurements
2221,7543,http://data.europa.eu/esco/skill/142f7164-fe09-49ec-af18-7c9e86269d9e,battery fluids
2221,7543,http://data.europa.eu/esco/skill/144318ce-d147-49fb-ae0b-3c5a9a677c14,control the performance of the vehicle
2221,7543,http://data.europa.eu/esco/skill/156f8c5b-894a-4ccc-a70e-37a2726f3f00,work ergonomically
2221,7543,http://data.europa.eu/esco/skill/188048ff-18bf-43c4-a1a0-7adb6e68f421,monitor machine operations
2221,7543,http://data.europa.eu/esco/skill/19ec88aa-c0b1-4515-ba10-56b6cf27369e,electronic equipment standards
2221,7543,http://data.europa.eu/esco/skill/1a3660c2-011c-4e96-9b1d-529afc305428,inspect quality of products
2221,7543,http://data.europa.eu/esco/skill/1b1c2d44-c487-4121-a2ed-dcda651f4d59,car controls
2221,7543,http://data.europa.eu/esco/skill/1fea0bc2-a6fa-4fe8-b36f-7a3194f8ed1c,electricity principles
2221,7543,http://data.europa.eu/esco/skill/270de514-3206-4cf9-b122-0f148ab06fa1,measure electrical characteristics
2221,7543,http://data.europa.eu/esco/skill/27f461a7-3bf9-47e5-9e46-a2aa13cf4064,apply coating to electrical equipment
2221,7543,http://data.europa.eu/esco/skill/286e486c-a094-4715-8e5b-a2370b09a408,manage corrective actions
2221,7543,http://data.europa.eu/esco/skill/2a82241a-216e-44d8-bb50-6b9a0ef82084,drive vehicles
2221,7543,http://data.europa.eu/esco/skill/2aff3316-15b8-4ca1-8ae2-270bd5fd22e1,electrical equipment regulations
2221,7543,http://data.europa.eu/esco/skill/2b9f4584-da2e-44e2-a2fb-4dd4fc64c1a2,integrated circuits
2221,7543,http://data.europa.eu/esco/skill/2bbdea06-a265-42b5-bb4f-7241b661f069,electromechanics
2221,7543,http://data.europa.eu/esco/skill/2c70a5c0-0f8b-4c33-bdd5-34cd93095242,perform in-circuit test
2221,7543,http://data.europa.eu/esco/skill/2feeef46-05cf-445c-9ca1-c96a30e10106,read assembly drawings
2221,7543,http://data.europa.eu/esco/skill/328733a7-6d84-420d-a65c-2a8014fadc60,record test data
2221,7543,http://data.europa.eu/esco/skill/334e3e49-fb02-4051-809a-f06adfdc1c40,troubleshoot
2221,7543,http://data.europa.eu/esco/skill/36e9c099-614e-44f1-ab0a-5e6fda4a0763,undertake inspections
2221,7543,http://data.europa.eu/esco/skill/371d57e6-cc5f-4fc0-9c0c-58feb595cc5b,perform product testing
2221,7543,http://data.europa.eu/esco/skill/3e75d405-c3d1-4a66-9963-05a9397d68fb,printed circuit boards testing methods
2221,7543,http://data.europa.eu/esco/skill/3edfcb2b-2d0e-4673-87ce-f55c37eb5fca,monitor manufacturing quality standards
2221,7543,http://data.europa.eu/esco/skill/3f6dc31c-ceef-4e93-9d8a-b4b862cf9b51,test electrical equipment
2221,7543,http://data.europa.eu/esco/skill/409a7608-20ac-40b6-a022-5cb74d23799d,develop methodologies for supplier evaluation
2221,7543,http://data.europa.eu/esco/skill/42c25baf-ccb3-47d9-a872-bb2ceb615538,operate precision measuring equipment
2221,7543,http://data.europa.eu/esco/skill/4394a7e8-ffec-4062-b679-a2570260a84f,types of vehicles
2221,7543,http://data.europa.eu/esco/skill/44e2c4c4-9fd2-42d4-a133-d81360ded4bc,manage health and safety standards
2221,7543,http://data.europa.eu/esco/skill/465ff64a-1271-4064-8ed1-e969cb68d8b4,perform test run
2221,7543,http://data.europa.eu/esco/skill/472b8271-2e08-447b-9d00-5db8f236e4a1,grade veneer
2221,7543,http://data.europa.eu/esco/skill/4940d889-a185-4176-a920-46b88cbe0d8c,electrical wire accessories
2221,7543,http://data.europa.eu/esco/skill/499c05a2-6f36-4407-83c1-dc3448d35818,ensure public safety and security
